RESPID;Q16_2_Has best in-class customer service;Q16_5_Is a leader in safety;Q16_8_Is a good brand for people that are new to boating;Q16_10_Offers boats that provide a fast and powerful boating experience;Q16_11_Offers the best boats for socializing;Q16_12_Offers the best boats for water sports (e.g., tubing, ski, wakeboard);Q16_13_Offers boats with superior interior style;Q16_17_Offers boats that can handle rough weather or choppy water;Q16_18_Offers boats that can handle frequent and heavy usage;Q16_21_Offers boats that are easy to maintain and/or repair;Q16_22_Offers boats that are easy to use;Q16_24_Has low prices;Q16_25_Is a brand that gives me peace of mind;Q16_27_Is a brand that impresses others;Q17_Recommend;Q18_PurchaseFuture
21012;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;0
422098;3;3;3;4;2;3;2;3;3;4;4;2;4;3;0;0
3328;3;2;4;4;5;4;3;2;5;2;3;2;5;2;1;0
15984;4;4;5;4;4;5;4;2;4;4;5;4;4;2;0;0
16701;3;4;3;2;4;3;3;4;3;4;3;2;3;2;0;0
235833;2;2;2;3;3;2;2;4;3;3;4;2;2;2;0;0
420025;5;5;5;5;4;5;4;5;5;5;5;4;5;5;1;1
422177;5;5;5;5;4;5;5;5;5;5;5;3;5;5;1;1
476915;5;5;5;5;5;5;5;5;5;5;5;3;5;5;1;1
233651;5;5;5;5;5;5;5;5;5;5;5;2;5;5;1;1
423208;5;5;5;5;5;4;5;5;5;5;5;2;5;5;1;1
226096;3;5;5;4;3;4;3;4;4;5;4;4;5;5;1;1
238694;4;4;3;5;4;5;5;4;3;4;5;3;5;5;0;1
422743;5;4;5;5;5;4;5;4;5;5;4;4;5;5;1;1
234063;4;4;5;4;5;3;5;3;4;4;4;3;5;5;1;1
422473;4;5;4;5;3;3;3;4;4;5;5;3;4;5;1;1
229786;3;4;5;4;3;4;4;4;3;4;3;5;4;5;1;1
231013;3;4;4;4;4;4;4;4;4;4;4;2;4;5;1;1
231425;3;4;4;4;2;3;4;4;4;3;4;3;4;5;1;1
234209;2;4;3;3;5;3;3;3;4;4;3;4;4;5;0;1
232150;5;4;5;3;4;3;4;3;4;4;3;2;4;5;1;1
422459;4;4;5;2;4;5;3;4;5;4;1;5;4;5;1;1
234192;2;4;3;3;4;4;4;4;4;3;3;3;3;5;0;1
221103;3;3;5;5;2;5;4;4;5;5;4;4;3;5;1;1
227719;3;3;4;4;3;3;2;4;4;4;4;2;3;5;0;1
470397;4;3;4;4;3;3;4;3;3;3;3;4;3;5;1;1
474492;3;3;4;3;3;3;4;4;4;4;3;3;3;5;1;1
236457;3;3;3;3;3;3;3;3;3;3;3;3;3;5;0;1
231317;3;3;4;3;3;2;3;3;3;3;4;3;3;5;1;1
235102;3;3;4;3;4;4;2;3;2;2;5;5;2;5;0;1
477929;3;3;3;3;3;3;4;4;4;3;3;3;2;5;0;1
478969;2;3;5;2;3;3;2;2;2;3;4;1;2;5;1;1
232358;2;2;3;4;2;3;5;3;4;2;5;3;2;5;0;1
231268;1;4;4;4;4;4;4;1;3;1;5;2;1;5;0;1
480395;1;1;1;4;1;1;4;1;3;4;1;4;1;5;0;1
225848;1;1;5;3;3;2;2;3;2;3;2;1;1;5;0;1
474631;3;5;5;5;2;5;5;5;5;5;4;5;5;4;1;1
225704;5;3;4;4;5;2;2;5;5;4;5;4;5;4;1;1
221102;4;5;4;4;2;3;2;4;5;4;4;2;4;4;0;1
224930;3;5;4;4;2;2;4;4;4;4;4;3;4;4;0;1
222185;5;5;3;3;1;4;4;3;3;4;3;4;4;4;0;1
227201;3;4;4;5;4;5;3;4;4;4;4;3;4;4;1;1
229528;4;4;3;5;4;3;4;4;4;4;3;4;4;4;0;1
235913;3;4;4;4;3;4;4;5;4;5;4;3;4;4;1;1
230643;4;4;4;4;4;4;4;4;4;4;4;4;4;4;1;1
420333;3;4;4;4;3;4;4;4;4;4;4;3;4;4;1;1
472733;4;4;4;4;4;4;4;4;4;4;4;3;4;4;0;1
226358;4;4;4;4;4;4;3;4;4;4;4;2;4;4;1;1
223898;3;4;4;4;3;3;5;5;3;4;5;2;4;4;1;1
420555;3;4;4;4;3;3;4;4;4;3;4;3;4;4;0;1
230817;4;4;4;4;4;2;4;3;4;4;4;3;4;4;0;1
481600;4;4;4;3;4;4;4;5;4;4;4;5;4;4;0;1
235828;4;4;4;3;2;4;3;4;4;4;4;4;4;4;1;1
226143;3;4;3;3;3;3;3;4;4;3;3;3;4;4;1;1
420170;4;4;4;3;5;3;5;3;4;2;4;3;4;4;1;1
227741;3;3;4;5;2;4;4;3;4;4;5;4;4;4;0;1
423387;3;3;4;4;3;3;3;4;4;3;4;3;4;4;1;1
232341;3;5;5;3;3;5;5;5;5;5;4;4;3;4;1;1
481394;3;4;4;5;5;5;3;5;5;5;4;2;3;4;1;1
223755;2;4;4;4;1;4;3;3;3;4;4;4;3;4;1;1
486715;3;4;4;3;3;4;4;3;4;4;3;3;3;4;1;1
223844;3;3;3;4;4;4;4;3;4;3;3;2;3;4;1;1
224219;3;3;5;3;3;5;3;5;4;5;3;3;3;4;1;1
236762;3;3;4;3;3;4;3;5;4;4;3;4;3;4;1;1
227380;3;3;4;3;2;4;4;4;5;4;4;3;3;4;0;1
487239;3;3;3;3;3;3;3;4;4;4;4;3;3;4;1;1
221664;3;3;3;2;3;3;3;3;3;3;4;4;3;4;0;1
222152;3;4;5;5;3;4;5;4;4;5;4;2;2;4;1;1
223061;3;3;4;4;3;4;4;4;4;4;4;2;2;4;1;1
230712;3;3;3;4;3;3;4;4;4;4;4;2;2;4;1;1
229392;4;5;2;2;1;1;2;5;5;3;3;2;4;3;0;1
224923;4;4;5;4;3;4;4;4;4;4;4;3;4;3;1;1
224972;4;4;3;4;4;3;4;3;4;4;4;3;4;3;1;1
231085;3;4;4;4;3;3;4;3;4;4;4;2;4;3;1;1
240620;3;4;3;4;2;2;3;4;4;3;3;2;3;3;0;1
422510;2;4;5;3;2;5;5;5;4;5;4;5;3;3;1;1
228264;3;4;3;3;2;4;3;4;4;4;3;2;3;3;1;1
225309;3;3;3;4;3;3;4;4;4;4;4;3;3;3;0;1
471589;3;3;3;4;3;3;3;4;3;4;3;3;3;3;0;1
224932;3;3;4;3;4;4;3;4;4;3;4;3;3;3;0;1
480289;5;3;3;4;4;2;2;4;2;4;4;2;2;3;1;1
229503;3;3;4;3;2;3;4;4;2;4;4;2;2;3;0;1
422437;4;3;4;4;3;4;3;4;4;4;4;2;4;2;0;1
227714;1;3;4;4;1;4;4;2;3;3;4;4;2;2;0;1
20880;5;5;5;5;5;5;5;5;5;5;5;5;5;3;1;0
21765;5;5;5;5;5;5;5;5;5;5;5;5;5;3;0;0
14744;5;5;5;5;5;5;5;5;5;5;5;4;5;3;0;0
10542;5;5;4;5;5;4;5;4;5;4;5;3;5;2;1;0
17855;4;5;4;4;4;4;4;5;4;4;4;5;5;5;0;0
19760;4;4;4;4;4;5;5;4;5;4;4;4;5;5;0;0
12604;4;5;5;5;5;5;5;5;5;5;5;5;4;5;1;0
157;4;5;4;4;4;4;4;4;4;4;4;4;4;5;1;0
5735;4;4;5;4;4;5;4;5;5;4;4;3;4;5;0;0
3382;4;4;4;4;3;4;5;4;5;4;5;3;4;5;0;0
13512;3;3;4;5;3;3;4;4;4;4;3;3;4;5;0;0
485224;3;3;4;4;5;4;4;4;3;3;5;3;4;5;0;0
3172;3;4;4;2;3;5;4;4;4;4;4;2;3;5;0;0
2559;3;3;4;3;4;3;3;4;4;4;3;3;3;5;1;0
15748;5;5;4;5;5;4;5;5;5;5;5;3;5;4;1;0
232614;5;5;5;5;5;4;3;5;5;4;3;5;5;4;1;0
22593;4;5;5;4;5;5;3;4;5;5;5;5;5;4;1;0
1349;4;4;5;4;4;5;4;5;4;5;4;3;5;4;1;0
18916;5;4;4;3;5;3;4;4;5;5;5;3;5;4;1;0
3071;4;5;4;5;4;4;4;5;5;4;4;4;4;4;0;0
22763;3;5;5;3;3;5;3;5;4;5;5;4;4;4;0;0
23026;3;4;4;5;4;4;5;4;5;5;5;3;4;4;0;0
3990;4;4;4;5;3;4;3;4;4;4;4;3;4;4;0;0
1271;3;4;4;4;4;5;5;4;4;4;4;4;4;4;0;0
2207;4;4;5;4;5;4;4;4;4;5;4;3;4;4;1;0
1614;4;4;4;4;4;4;4;4;4;4;4;4;4;4;1;0
2588;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;0
3360;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;0
14526;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;0
2081;4;4;4;4;4;4;4;4;4;4;4;3;4;4;1;0
11191;4;4;4;4;3;3;4;4;3;4;4;2;4;4;0;0
9129;4;4;4;3;3;4;4;4;4;5;4;4;4;4;0;0
473071;3;3;4;4;3;4;4;4;4;5;4;4;4;4;0;0
3157;4;3;3;4;4;4;5;4;4;4;4;3;4;4;0;0
19933;4;3;4;4;4;4;4;3;4;3;4;3;4;4;0;0
2576;4;3;4;4;5;3;3;4;4;4;5;3;4;4;0;0
6802;3;3;3;4;2;3;4;4;4;3;3;4;4;4;0;0
220719;4;3;3;4;4;3;3;4;4;3;4;3;4;4;0;0
20404;3;3;4;3;3;4;3;4;4;4;4;4;4;4;0;0
14825;5;5;4;4;4;5;4;5;5;5;5;4;3;4;1;0
226310;4;5;4;4;4;4;5;4;4;5;4;3;3;4;0;0
19832;4;4;5;5;3;4;4;4;4;5;4;4;3;4;1;0
225359;4;4;4;5;4;3;2;4;3;4;3;3;3;4;1;0
6730;4;4;4;4;4;4;4;4;4;4;4;3;3;4;0;0
2469;3;4;5;4;3;2;3;5;5;4;4;1;3;4;1;0
483495;3;4;4;3;3;3;3;4;4;4;4;3;3;4;0;0
1396;5;3;5;3;5;4;4;4;3;3;3;2;3;4;0;0
483756;4;2;4;4;5;2;2;4;2;3;4;3;2;4;1;0
2170;3;5;5;5;5;5;5;5;5;5;4;5;5;3;1;0
2125;5;5;5;4;4;4;4;4;4;5;5;5;5;3;1;0
22387;4;5;3;4;4;3;5;3;5;4;5;4;5;3;0;0
3002;4;4;3;5;4;5;5;3;5;3;3;2;5;3;0;0
6857;4;4;4;4;3;3;4;4;4;4;4;4;4;3;0;0
17842;4;4;4;4;4;3;4;4;5;4;4;3;4;3;0;0
1367;3;4;4;3;2;4;4;4;2;4;4;4;4;3;1;0
2923;4;3;3;4;4;4;4;4;4;5;5;4;4;3;1;0
483060;4;3;4;4;4;4;4;4;2;4;4;3;4;3;0;0
423150;4;3;4;4;4;3;3;4;4;5;3;4;4;3;0;0
485556;3;4;3;3;3;3;3;3;3;3;3;2;3;3;0;0
1587;3;3;4;4;3;4;4;3;3;3;3;2;3;3;0;0
9084;4;3;4;4;3;3;3;4;4;4;4;3;3;3;0;0
2556;3;3;3;4;3;3;3;3;3;4;3;3;3;3;0;0
8914;5;3;5;4;3;3;3;5;5;4;3;2;3;3;0;0
10825;4;3;2;4;4;3;2;3;2;4;3;2;3;3;0;0
13982;5;3;4;3;4;3;3;4;5;4;4;3;3;3;0;0
19793;3;3;4;3;3;3;3;4;3;4;3;3;3;3;0;0
484194;3;3;3;3;2;3;3;3;4;3;4;3;3;3;0;0
1062;4;3;3;3;3;3;3;3;3;3;3;3;3;3;0;0
18684;4;4;5;4;4;3;4;4;3;4;4;5;2;3;0;0
226719;3;3;3;4;3;4;4;4;4;4;4;2;2;3;0;0
16261;3;3;3;3;3;3;3;3;3;3;3;3;3;2;0;0
228786;5;5;5;5;5;5;5;5;5;5;5;5;5;5;0;1
478853;5;5;5;5;5;5;4;5;5;5;5;4;5;5;1;1
221390;5;5;5;5;5;5;5;5;5;5;5;3;5;5;1;1
228257;3;5;5;5;5;5;5;5;5;5;5;1;5;5;0;1
230880;4;4;5;5;4;4;4;4;4;4;5;4;5;5;1;1
422583;4;5;5;5;4;5;5;5;4;5;5;4;3;5;0;1
239067;5;5;5;5;3;5;5;5;5;5;5;3;3;5;1;1
230602;3;5;3;5;5;5;4;5;5;3;4;1;3;5;0;1
477763;3;3;5;5;5;5;5;5;5;5;5;3;3;5;1;1
226293;3;5;5;5;3;4;5;4;4;4;5;4;2;5;1;1
225152;4;4;5;3;3;5;4;5;3;3;4;5;5;4;1;1
229768;1;3;5;5;1;5;3;5;4;5;5;5;5;4;1;1
240588;5;5;5;5;5;5;5;5;5;5;5;4;4;4;1;1
481785;5;5;4;5;5;4;4;5;5;5;5;1;4;4;1;1
224949;4;5;4;4;4;5;4;4;4;4;5;3;4;4;1;1
228156;5;5;5;4;3;4;4;4;4;4;4;4;4;4;1;1
231528;4;5;5;4;5;3;4;4;4;4;4;2;4;4;0;1
479818;3;4;4;5;4;5;5;3;5;4;5;3;4;4;0;1
477222;4;4;4;5;4;4;5;5;5;5;5;4;4;4;0;1
470556;4;4;4;5;4;4;4;4;4;5;4;3;4;4;0;1
230092;4;4;5;5;4;4;4;4;4;4;5;4;4;4;1;1
480679;2;4;5;5;3;4;3;4;4;4;4;3;4;4;1;1
221443;3;4;4;5;3;4;4;3;4;3;4;5;4;4;1;1
225342;4;4;5;5;4;3;3;4;4;4;4;4;4;4;0;1
421411;4;4;4;4;4;4;4;4;4;5;4;3;4;4;1;1
235671;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;1
237368;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;1
480669;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;1
221411;4;4;4;4;4;4;4;3;3;4;4;3;4;4;0;1
227576;2;4;4;4;2;4;4;3;4;4;4;3;4;4;0;1
232754;3;4;4;4;4;4;4;4;4;4;4;3;4;4;1;1
475311;4;4;4;4;4;4;4;4;4;4;4;2;4;4;0;1
482602;3;4;4;4;3;3;4;4;4;4;3;3;4;4;0;1
481441;4;4;4;3;4;5;4;4;4;4;4;2;4;4;1;1
229818;3;4;3;3;3;3;4;5;4;4;4;2;4;4;0;1
484499;3;4;5;2;3;2;4;4;4;3;3;2;4;4;0;1
239558;3;3;4;5;4;3;3;4;4;4;4;3;4;4;0;1
230500;3;3;4;4;3;5;4;4;4;5;4;4;4;4;1;1
488504;3;3;4;4;3;4;3;4;4;5;4;3;4;4;0;1
220141;3;3;4;4;3;4;4;4;3;4;4;3;4;4;1;1
230598;3;3;4;4;4;4;4;4;4;3;4;3;4;4;1;1
232576;3;3;3;4;4;4;4;4;4;3;3;3;4;4;0;1
481267;5;3;3;4;5;3;3;4;4;4;4;2;4;4;0;1
483849;3;5;3;4;4;3;4;4;4;3;3;2;4;4;0;1
471873;3;5;3;3;4;4;3;3;3;4;4;3;4;4;0;1
227717;5;3;3;3;5;3;5;4;4;4;4;3;4;4;1;1
488331;3;3;3;3;3;3;3;4;3;3;3;3;4;4;0;1
474658;5;3;4;3;5;2;3;4;4;3;3;4;4;4;0;1
229459;4;4;4;5;4;5;4;4;4;5;5;3;3;4;1;1
470730;3;4;4;4;3;4;3;4;3;4;4;4;3;4;0;1
482711;4;4;4;4;3;3;3;4;4;4;4;3;3;4;0;1
226170;4;4;4;2;4;4;4;4;4;4;4;4;3;4;0;1
233435;3;4;4;2;3;4;4;4;3;4;4;2;3;4;1;1
225151;3;3;5;5;3;4;5;4;4;4;4;3;3;4;0;1
225699;4;3;4;5;2;4;3;4;3;4;5;2;3;4;0;1
23327;3;3;3;5;3;3;5;4;4;5;5;2;3;4;1;1
226174;4;3;4;4;3;4;4;4;4;4;4;2;3;4;0;1
422119;4;3;4;4;4;3;3;4;4;3;4;3;3;4;0;1
222919;4;5;5;4;4;2;4;4;4;3;4;2;3;4;0;1
232458;3;3;3;3;3;3;3;3;3;3;3;3;3;4;0;1
233089;3;3;5;2;3;2;3;3;2;4;4;2;3;4;0;1
220417;1;2;4;4;1;3;5;4;3;4;3;3;3;4;1;1
234722;3;4;4;4;3;4;2;3;3;4;3;2;2;4;0;1
471337;3;3;5;4;2;3;4;1;3;4;4;2;2;4;0;1
227227;4;2;3;4;2;4;4;4;3;4;4;2;2;4;0;1
475816;1;1;5;1;3;3;3;4;3;4;2;2;2;4;0;1
23175;5;5;5;5;4;5;4;5;5;5;5;5;5;3;1;1
226153;3;4;5;5;4;5;5;4;4;5;4;3;5;3;0;1
481455;4;3;4;5;3;4;5;3;3;4;4;3;5;3;0;1
479616;3;5;4;3;5;3;4;4;3;4;4;2;4;3;1;1
473471;3;4;4;4;3;5;5;4;3;4;4;3;4;3;0;1
228967;4;4;4;4;4;4;5;4;4;5;4;4;4;3;1;1
235134;4;4;4;4;4;4;4;4;4;4;4;3;4;3;1;1
475002;4;4;4;4;3;4;4;4;3;4;4;3;4;3;0;1
234441;4;4;4;3;3;4;3;3;3;4;4;3;4;3;0;1
422536;3;4;4;3;3;2;3;3;3;3;4;2;4;3;0;1
481731;4;3;5;4;3;4;3;4;4;5;4;4;4;3;0;1
223701;3;3;4;4;3;3;3;4;4;4;4;3;4;3;0;1
485893;3;3;3;4;3;3;3;3;4;4;4;3;4;3;0;1
224270;3;3;4;4;4;3;3;3;3;4;3;2;4;3;0;1
228746;5;3;4;3;4;3;4;3;5;4;4;3;4;3;1;1
227240;3;3;4;3;3;3;3;3;4;4;2;3;4;3;0;1
475688;3;3;3;3;3;3;3;4;3;3;4;4;4;3;0;1
225858;3;3;4;2;5;3;3;3;4;3;4;3;4;3;0;1
220329;5;5;5;5;5;5;5;4;5;5;5;3;3;3;1;1
489439;3;5;3;3;3;2;5;3;2;3;5;3;3;3;1;1
235639;3;4;4;5;3;3;3;3;3;5;5;3;3;3;0;1
225850;4;4;4;5;3;3;3;3;4;4;4;4;3;3;1;1
223453;3;4;5;5;3;3;3;3;3;3;3;4;3;3;0;1
471667;3;4;5;4;4;4;4;4;4;4;4;4;3;3;0;1
224984;4;4;4;4;4;4;4;4;4;4;4;3;3;3;0;1
229152;3;4;4;4;4;4;4;4;4;4;4;3;3;3;0;1
231496;4;4;4;4;3;4;4;4;4;3;4;4;3;3;0;1
421205;4;4;3;4;4;4;3;4;3;3;3;3;3;3;0;1
470448;3;4;4;3;5;3;3;3;3;4;4;2;3;3;1;1
234270;3;4;4;3;3;3;3;3;4;3;4;4;3;3;0;1
484893;3;4;3;3;3;3;3;4;3;3;3;4;3;3;0;1
470104;3;3;5;5;3;3;3;4;4;3;4;4;3;3;0;1
229737;3;3;3;5;4;3;3;3;3;3;3;3;3;3;0;1
230369;3;3;3;4;4;4;3;4;3;4;4;4;3;3;0;1
231440;3;3;3;4;4;4;3;4;4;4;4;4;3;3;0;1
473641;3;3;3;4;3;4;2;4;4;4;3;4;3;3;1;1
227336;3;3;4;4;4;4;4;3;4;4;4;3;3;3;0;1
420824;3;3;3;4;3;4;4;3;3;4;3;3;3;3;0;1
420624;3;3;4;4;3;3;4;5;3;4;3;4;3;3;0;1
421663;3;3;4;4;3;3;4;4;4;4;4;3;3;3;0;1
485169;4;3;4;4;4;3;3;4;4;4;4;3;3;3;1;1
475931;3;5;3;4;3;3;3;3;3;3;3;3;3;3;0;1
234400;4;5;4;4;3;2;3;4;4;4;3;2;3;3;0;1
225857;3;3;3;3;3;3;3;3;3;4;4;4;3;3;0;1
234592;3;3;3;3;3;3;3;4;3;3;3;4;3;3;0;1
470775;3;3;3;3;3;3;3;3;3;3;3;4;3;3;0;1
470069;3;3;3;3;3;3;3;3;3;3;4;3;3;3;0;1
233125;3;3;3;3;2;3;3;3;5;3;4;3;3;3;0;1
472617;3;3;3;3;3;3;3;4;3;3;4;3;3;3;0;1
234620;3;3;4;3;3;3;3;3;4;3;3;3;3;3;0;1
226408;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;1
235706;3;3;3;3;3;3;3;4;3;3;3;3;3;3;0;1
470228;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;1
471916;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;1
477524;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;1
478788;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;1
488478;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;1
228492;4;3;3;3;5;2;2;3;3;3;4;2;3;3;0;1
421179;3;3;5;2;4;4;3;3;4;4;5;3;3;3;0;1
422023;3;3;5;1;3;3;3;2;1;2;2;2;3;3;0;1
235338;3;4;4;4;4;3;3;4;3;3;4;3;2;3;0;1
238180;4;2;5;2;4;2;2;4;4;4;5;2;2;3;0;1
234784;3;3;5;4;3;3;4;4;3;4;4;3;1;3;0;1
472014;2;4;4;5;3;5;3;4;4;4;4;4;4;2;0;1
230542;4;4;3;4;4;4;4;4;4;4;4;4;4;2;0;1
236350;4;4;4;4;4;4;3;3;4;2;4;2;4;2;0;1
489098;3;2;4;3;3;3;3;3;3;4;4;3;4;2;0;1
236429;3;2;4;2;2;4;4;3;3;4;3;3;4;2;1;1
236602;3;4;3;3;3;3;3;4;4;4;4;4;3;2;0;1
227479;3;3;3;4;3;3;3;3;4;4;4;3;3;2;0;1
233354;3;4;4;4;3;3;3;4;3;4;4;4;2;2;0;1
472720;1;3;5;4;1;4;3;4;3;4;4;2;2;2;0;1
237949;3;5;3;4;3;3;3;3;3;3;3;3;2;2;0;1
220515;2;5;5;4;3;3;3;3;2;3;3;2;2;2;0;1
221082;4;3;4;3;4;2;3;3;3;2;3;3;2;2;0;1
240082;3;1;4;4;5;4;3;4;2;2;5;3;2;2;1;1
229497;3;3;5;4;3;3;3;3;3;3;3;4;1;2;0;1
237458;3;1;5;4;1;4;3;3;2;1;3;2;4;1;0;1
2685;5;2;3;5;5;5;5;5;5;5;3;3;5;5;1;0
3037;5;4;3;5;5;3;5;4;5;5;3;3;5;5;1;0
472486;4;4;3;4;4;5;5;5;5;4;3;4;5;5;0;0
15952;5;4;3;4;4;5;4;5;4;4;4;3;5;5;0;0
8040;5;5;3;5;5;5;5;5;5;5;3;2;4;5;0;0
15690;5;4;3;5;5;5;5;4;5;4;3;2;4;5;0;0
423012;3;3;4;4;4;4;4;4;3;5;5;2;4;5;1;0
452;5;2;3;5;5;5;5;5;5;5;3;5;3;5;1;0
14185;3;4;3;4;4;2;4;5;5;3;3;2;3;5;1;0
4973;5;3;4;4;5;3;3;5;5;4;3;3;3;5;0;0
1799;3;3;4;4;4;3;4;2;4;4;4;3;3;5;1;0
21146;4;5;3;4;5;4;5;5;5;4;3;4;2;5;1;0
11141;5;2;3;5;5;5;5;5;5;5;3;3;5;4;0;0
15029;5;5;3;4;5;4;5;4;5;4;3;4;5;4;0;0
12876;3;5;3;4;4;4;5;4;5;4;4;4;5;4;0;0
1694;5;3;3;5;1;5;5;4;5;4;3;1;5;4;1;0
18235;4;5;5;5;4;4;4;4;4;4;4;4;4;4;1;0
11154;4;5;4;4;5;3;4;4;4;4;4;4;4;4;1;0
2737;4;4;4;5;4;3;4;5;4;4;5;2;4;4;0;0
1413;4;4;4;4;4;4;4;4;4;4;4;4;4;4;1;0
3079;3;4;4;4;3;4;4;5;4;4;4;4;4;4;0;0
23501;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;0
11350;4;4;4;4;4;4;4;4;4;4;4;3;4;4;0;0
489424;3;4;4;4;3;4;4;4;4;4;4;3;4;4;0;0
235849;4;4;4;4;3;4;4;4;4;4;4;3;4;4;0;0
13169;4;4;4;4;4;4;4;4;4;3;4;4;4;4;0;0
10213;4;4;3;4;2;3;4;3;3;3;4;4;4;4;1;0
16541;4;4;5;4;3;3;4;5;4;2;4;2;4;4;1;0
18031;2;4;3;3;4;4;4;3;2;2;3;2;4;4;0;0
20966;4;4;4;3;3;3;3;3;3;3;3;4;4;4;0;0
2748;5;4;4;3;5;2;3;4;3;4;3;3;4;4;1;0
2327;3;3;3;4;3;4;4;4;5;5;3;3;4;4;1;0
12683;3;3;4;4;4;4;4;4;4;4;4;4;4;4;0;0
21031;4;3;3;4;4;4;4;4;4;4;4;4;4;4;0;0
1711;3;3;4;4;3;3;4;4;4;5;3;4;4;4;1;0
18202;3;3;3;4;3;3;3;3;4;3;4;3;4;4;0;0
2719;3;3;3;3;3;3;3;4;4;3;4;3;4;4;0;0
6288;2;2;4;2;2;2;2;2;4;3;3;2;4;4;1;0
1399;3;4;5;3;3;5;3;4;5;5;3;3;3;4;1;0
2877;4;4;4;3;3;3;3;3;3;3;3;3;3;4;1;0
22033;3;4;4;3;4;3;4;4;3;3;3;3;3;4;0;0
18855;3;3;3;4;4;4;3;4;3;3;4;3;3;4;0;0
19306;4;3;3;4;3;4;4;3;4;3;3;3;3;4;0;0
224808;3;3;3;4;3;3;3;4;4;4;3;3;3;4;0;0
3803;2;4;3;4;2;4;3;4;2;4;4;2;2;4;0;0
221686;3;1;2;4;3;4;2;1;1;4;3;2;2;4;0;0
2888;1;1;1;1;4;1;1;3;3;4;5;1;2;4;1;0
4923;5;5;5;5;5;4;4;4;5;5;4;3;5;3;1;0
16107;4;4;5;4;3;3;4;5;4;5;3;3;5;3;1;0
222008;4;5;4;4;4;4;4;4;4;4;3;3;4;3;1;0
12147;4;5;4;4;2;2;2;3;4;2;5;4;4;3;0;0
20977;4;4;4;4;3;4;3;4;4;4;4;4;4;3;0;0
8364;3;4;5;4;4;4;5;3;4;4;4;3;4;3;0;0
48;3;4;4;4;4;4;4;4;4;4;4;3;4;3;0;0
23685;3;4;4;4;4;4;4;4;4;4;4;3;4;3;0;0
3218;3;4;4;4;3;3;4;4;4;4;4;3;4;3;0;0
458;3;4;3;4;3;3;3;3;3;4;3;3;4;3;0;0
3948;3;3;4;4;4;4;4;4;4;4;4;3;4;3;0;0
227817;3;3;4;4;4;4;4;4;4;4;4;3;4;3;0;0
481951;2;2;5;4;3;5;5;3;4;4;2;5;4;3;0;0
5232;3;5;5;4;3;4;3;3;4;3;3;4;3;3;0;0
2423;4;4;4;4;3;4;3;4;4;4;4;3;3;3;1;0
477503;4;4;4;4;4;4;4;4;4;4;4;3;3;3;1;0
479092;4;4;4;4;4;4;3;2;3;3;3;5;3;3;0;0
3199;4;4;4;4;3;3;3;3;4;4;4;4;3;3;0;0
17376;4;4;3;4;3;3;4;3;3;4;4;3;3;3;0;0
486685;3;4;4;3;3;4;3;3;3;3;3;3;3;3;0;0
5154;1;4;5;3;4;3;2;4;3;4;4;2;3;3;0;0
2532;3;3;4;4;4;4;4;4;4;4;4;3;3;3;0;0
7932;3;3;3;4;4;4;3;3;3;4;4;3;3;3;0;0
484712;3;3;3;4;4;4;3;3;4;4;4;3;3;3;1;0
950;3;3;4;4;3;3;3;4;4;4;4;3;3;3;0;0
880;3;3;3;4;3;3;4;3;3;4;4;3;3;3;0;0
14297;3;3;4;4;4;3;3;3;3;4;3;3;3;3;0;0
6304;3;3;3;4;3;3;3;3;3;3;3;3;3;3;0;0
9848;3;3;3;4;3;3;3;3;3;3;3;3;3;3;0;0
238875;4;3;2;4;5;2;2;3;3;2;3;3;3;3;0;0
8097;3;3;3;3;3;4;3;3;3;3;4;4;3;3;0;0
1982;3;3;4;3;4;3;3;3;4;4;4;4;3;3;1;0
1575;3;3;5;3;3;3;3;2;3;3;3;4;3;3;0;0
228882;3;3;3;3;3;3;3;3;3;3;4;3;3;3;0;0
1418;3;3;4;3;3;3;3;3;3;3;3;3;3;3;0;0
488013;3;3;4;3;4;3;3;4;3;3;3;3;3;3;0;0
1736;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;0
12861;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;0
13819;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;0
14201;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;0
21625;3;3;3;3;4;3;3;4;3;3;3;3;3;3;0;0
22716;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;0
482529;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;0
482808;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;0
488055;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;0
